encoder,classifier,split,subset_accuracy,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,auc_micro,auc_macro,pr_auc_micro,pr_auc_macro,brier_macro,ece_macro
inception_v3,logistic,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001011941060658903,0.02660633632410969
inception_v3,logistic,validation,0.0,0.0625,0.2222222222222222,0.0975609756097561,0.05333333333333333,0.08,0.06,0.3989898989898989,0.3333333333333333,0.10762277550778462,0.5185185185185185,0.3555879112720479,0.4800314708364617
inception_v3,logistic,test,0.0,0.1111111111111111,0.32,0.16494845360824742,0.13333333333333333,0.26,0.16095238095238096,0.48576,0.4416666666666667,0.2059040363781235,0.40952380952380957,0.3579659285777231,0.48373903558955544
