encoder,classifier,split,subset_accuracy,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,auc_micro,auc_macro,pr_auc_micro,pr_auc_macro,brier_macro,ece_macro
inception_v3,gradient_boosting,train,0.5434967412864834,0.997997997997998,0.2648074369189907,0.41855583543240976,0.9986190476190476,0.5248676113816788,0.6111087269345516,0.9892852931159568,0.9897485811766757,0.8904449242672168,0.9608650576705229,0.019512821250506227,0.03933680098774763
inception_v3,gradient_boosting,validation,0.4177718832891247,0.033707865168539325,0.0037313432835820895,0.006718924972004479,0.025,0.007752247752247751,0.011046889952153109,0.7695898623914673,0.64716025683678,0.11919741352406482,0.0754544890949882,0.041896283496843385,0.018159797163217396
inception_v3,gradient_boosting,test,0.4053333333333333,0.01020408163265306,0.0012453300124533001,0.0022197558268590455,0.005,0.0002547770700636943,0.00048484848484848484,0.7657566651384826,0.6564679780612935,0.12025362241671876,0.07296852025607285,0.042620056988756636,0.02067469851491495
