encoder,classifier,split,subset_accuracy,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,auc_micro,auc_macro,pr_auc_micro,pr_auc_macro,brier_macro,ece_macro
derm_foundation,gradient_boosting,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.441935069963596e-10,7.942635940555996e-06
derm_foundation,gradient_boosting,validation,0.0,0.2,0.1111111111111111,0.14285714285714285,0.02,0.04,0.026666666666666665,0.67003367003367,0.6111111111111112,0.22054448427599704,0.6666666666666666,0.14352327293696182,0.16925829445822693
derm_foundation,gradient_boosting,test,0.0,0.36363636363636365,0.16,0.2222222222222222,0.042666666666666665,0.08,0.054857142857142854,0.6064,0.6065476190476191,0.30691917295798493,0.4964285714285714,0.16604475823550072,0.18402432729700685
